pool_address,network,dex,group,discovered_at_utc,pool_created_at,reason,sampling_probability,tracking_until_utc
3RZoQfjBqgLvVxQU7dJAGiq5Jrq2kdFWZ6sMr6Vog1vx,solana,Pump.fun,random_new,2026-09-24T16:14:13.494494+00:00,2026-09-24T16:12:52Z,new_pools_sampled_p=0.25,0.25,2026-09-26T16:14:13.494494+00:00
F4witMwAS94Q1rDGPr7Tra4UdgQcoBPAtoYZydH789LG,solana,Raydium Launchlab,random_new,2026-09-24T16:14:13.494494+00:00,2026-09-24T16:12:45Z,new_pools_sampled_p=0.25,0.25,2026-09-26T16:14:13.494494+00:00
79EV4sH2iY59Pu5xujtGuyrjTMSMaNv7bs7SKbMFuHeS,solana,Pump.fun,random_new,2026-09-24T16:14:13.494494+00:00,2026-09-24T16:12:45Z,new_pools_sampled_p=0.25,0.25,2026-09-26T16:14:13.494494+00:00
3pYsXR1YBBKySrjF9nhoxvcQup7jY1HnqvfRhVSSAHjF,solana,Pump.fun,random_new,2026-09-24T16:14:13.494494+00:00,2026-09-24T16:12:38Z,new_pools_sampled_p=0.25,0.25,2026-09-26T16:14:13.494494+00:00
3mtpQkumfka5SEwPLAo4Yho5jdjetvzgFnvpqnJP9em9,solana,Raydium Launchlab,random_new,2026-09-24T16:14:13.494494+00:00,2026-09-24T16:12:37Z,new_pools_sampled_p=0.25,0.25,2026-09-26T16:14:13.494494+00:00
Apy5FShcDSLdyYSH4HWgY8zSFj4At8FbKeHZF3D72e9k,solana,PumpSwap,trending,2026-09-24T20:00:23.333907+00:00,2026-09-16T00:57:16Z,trending_rank_19,1.0,2026-09-26T20:00:23.333907+00:00
BRjMA8UALNp3diTKHfdeAn5riQrYPoaYez7KhYWD4oEs,solana,PumpSwap,trending,2026-09-24T20:00:23.333907+00:00,2026-09-24T02:29:15Z,trending_rank_20,1.0,2026-09-26T20:00:23.333907+00:00
DerNBFQgu9kmJu7c1mYJAe2gBDUmQFtmSHNXupfL4A3u,solana,Pump.fun,random_new,2026-09-24T20:00:23.333907+00:00,2026-09-24T19:59:03Z,new_pools_sampled_p=0.25,0.25,2026-09-26T20:00:23.333907+00:00
BpAaqnyhGJxMeGc3kwGtdQwn9uqtxs19dGnrcSdJsUTk,solana,Raydium Launchlab,random_new,2026-09-24T20:00:23.333907+00:00,2026-09-24T19:58:53Z,new_pools_sampled_p=0.25,0.25,2026-09-26T20:00:23.333907+00:00
XPJw2iR2xY2Loof217pHqsyRr2CgK2dAefNm1dDMzZX,solana,PumpSwap,random_new,2026-09-24T20:00:23.333907+00:00,2026-09-24T19:58:47Z,new_pools_sampled_p=0.25,0.25,2026-09-26T20:00:23.333907+00:00
rgggQ9jRtanqBkEadEo4YcBj5qSNuktHdbZccLZdV2E,solana,Pump.fun,random_new,2026-09-24T20:00:23.333907+00:00,2026-09-24T19:58:39Z,new_pools_sampled_p=0.25,0.25,2026-09-26T20:00:23.333907+00:00
B6j4hy5GNkw1eD2p5zThEB55uvD6HWc3F6rARfxVsANJ,solana,Pump.fun,random_new,2026-09-24T20:00:23.333907+00:00,2026-09-24T19:58:37Z,new_pools_sampled_p=0.25,0.25,2026-09-26T20:00:23.333907+00:00
CheJUxVQrmpeb4UFWHZ72afQPTKM7AEb8giyzNR7cPvH,solana,Raydium,trending,2026-09-24T23:09:49.130557+00:00,2026-09-23T13:49:47Z,trending_rank_7,1.0,2026-09-26T23:09:49.130557+00:00
B4zkA1DSZgt1T7zsXhg2Cjt6uQJRtMT1b3HwmwmNUm79,solana,Pump.fun,random_new,2026-09-24T23:09:49.130557+00:00,2026-09-24T23:04:58Z,new_pools_sampled_p=0.25,0.25,2026-09-26T23:09:49.130557+00:00
CkrBXoxcrivNw3dkXBk51iPth9tDWEKtYcm2gVp4YPbU,solana,Meteora DAMM V2,random_new,2026-09-24T23:09:49.130557+00:00,2026-09-24T23:04:57Z,new_pools_sampled_p=0.25,0.25,2026-09-26T23:09:49.130557+00:00
526QP4Dvzbx5KkexVe96nrWypkbr8RvsaLAPLPosaWNz,solana,Raydium Launchlab,random_new,2026-09-24T23:09:49.130557+00:00,2026-09-24T23:04:57Z,new_pools_sampled_p=0.25,0.25,2026-09-26T23:09:49.130557+00:00
D4oZ7YMz5qLe7Uq3szQUTHZEG8tmKJPw8wpyKCXaQfUe,solana,Pump.fun,random_new,2026-09-24T23:09:49.130557+00:00,2026-09-24T23:04:48Z,new_pools_sampled_p=0.25,0.25,2026-09-26T23:09:49.130557+00:00
