request_timestamp_utc,pool_address,network,dex,base_token_address,base_token_symbol,quote_token_address,quote_token_symbol,pool_created_at,price_usd,fdv_usd,market_cap_usd,reserve_usd,volume_usd_m5,volume_usd_h1,volume_usd_h24,buys_m5,sells_m5,buyers_m5,sellers_m5,buys_h1,sells_h1,buyers_h1,sellers_h1,buys_h24,sells_h24,buyers_h24,sellers_h24,source,ohlcv_timeframe,ohlcv_open,ohlcv_high,ohlcv_low,ohlcv_close,ohlcv_volume,raw_cache_path
2026-09-22T00:45:02.543914+00:00,GT8sFm8UWUevG48pMvrSbUqmnzFJhFNzJGTGrksjyWv3,solana,Pump.fun,GuEqA9zFfLz8VrBeKfnr6ffNKCZEheqJ9gTUZWX5pump,HiddenSwap,So11111111111111111111111111111111111111112,SOL,2026-09-20T22:39:54Z,3.088416580696234e-06,3088.416581,,2644.1001,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/004510579193_multi_pools_160ea732db9e.json
2026-09-22T00:45:02.543914+00:00,EwxMQQyMjU3XveoHWhz9FnYn6K3yuDjGa3H8MAtfNXre,solana,Pump.fun,CNz14ihiRgGHWXVV2r51SxwEMgxG4wmp8F7v58a9pump,Adderall,So11111111111111111111111111111111111111112,SOL,2026-09-20T22:39:51Z,3.2691425764460933e-06,3269.142576,,2640.5284,0.0,0.0,32.9990310062,0,0,0,0,0,0,0,0,0,3,0,3,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/004510579193_multi_pools_160ea732db9e.json
2026-09-22T00:45:02.543914+00:00,E5ooi3EZ5tmPd8VYWyYMLbe5rfUHfrxGnjy3fNPbGwJ6,solana,Pump.fun,EMeCHXjonQSLy2oWEda2eVyX39E5SBAzcFtYCR2mpump,shitter,So11111111111111111111111111111111111111112,SOL,2026-09-20T22:39:51Z,3.3406824212841814e-06,3340.682421,,2640.1831,0.0,0.0,0.2992466024,0,0,0,0,0,0,0,0,0,1,0,1,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/004510579193_multi_pools_160ea732db9e.json
2026-09-22T00:45:02.543914+00:00,8cUVLvwqhJ69MjTQM3Jbf8t6xD9pFwq9NT6bwUi1ndqH,solana,Pump.fun,6SKA5ZuKb4Qp8dyTNFKMjdsq7Fwf7w5Bgv9UEtsSpump,SOOTS,So11111111111111111111111111111111111111112,SOL,2026-09-20T22:39:38Z,6.395190242e-07,1279.0380484,,548.0721,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/004510579193_multi_pools_160ea732db9e.json
2026-09-22T00:45:02.543914+00:00,9dX1CLs8wgaZDUTRUj7hm873M2gx8mWF5gyErCkE9TSz,solana,Pump.fun,EM6kQoSLyHWL2ZdpB8ZNFd8AwFziaqCP1m1vKr3cpump,crowd,So11111111111111111111111111111111111111112,SOL,2026-09-20T22:39:33Z,3.09416529067909e-06,3094.165291,,2640.0205,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/004510579193_multi_pools_160ea732db9e.json
2026-09-22T00:45:02.543914+00:00,Bgf45Fjqeobgd5viMX8P8AfhiydRewEFKPd7nmcFNQRb,solana,PumpSwap,EKtmPPLaCbEEKiwoHHtV7TsRsmPXs5CMGtQtZFSiinsc,Stamp,A7bdiYdS5GjqGFtxf17ppRHtDKPkkRqbKtR27dxvQXaS,ZEC,2026-09-20T18:44:10Z,0.0005711733388534523,565621.433186088,565622.622129367,96588.6744,1131.6627944815,40705.9300462358,2569093.42041134,6,6,3,6,194,82,104,73,8136,5223,3005,3148,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/004510579193_multi_pools_160ea732db9e.json
2026-09-22T00:45:02.543914+00:00,8SUBpDtbh6Tk9wiAPngG4VMVsVNnubcw1NCCRmEyriLV,solana,Pump.fun,GwUm8RTYTmHrcD294x7MoeehgCSyjNCpsdH4kmq56CGk,HOSTAGE,So11111111111111111111111111111111111111112,SOL,2026-09-21T00:02:53Z,3.3713543101623683e-06,3196.219019,,2707.2383,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/004510579193_multi_pools_160ea732db9e.json
2026-09-22T00:45:02.543914+00:00,21HoZA7pDSX3Dh7sfDPtL7h3U9dxzymuLrj2eEsEiWKh,solana,Pump.fun,4JW5D6gTZDfBRsa2vuJCvLkKbdpH8mBRfxagpEi5pump,144,So11111111111111111111111111111111111111112,SOL,2026-09-21T00:02:49Z,3.3093173137321213e-06,3309.317314,,2647.6733,0.0,0.0,11.6622764247,0,0,0,0,0,0,0,0,0,1,0,1,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/004517940577_multi_pools_e30db882b74e.json
2026-09-22T00:45:02.543914+00:00,98EHcdDL91obAV6UPTvp6CXhUuaMWDok8seLHDyto3ez,solana,Pump.fun,96QwyftDRYYyYpdwrxrqspbnfvywSsHF2pMJtrU1tv6i,ZCAT,So11111111111111111111111111111111111111112,SOL,2026-09-21T00:02:46Z,3.2696329761471404e-06,3269.632976,,2769.3026,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/004517940577_multi_pools_e30db882b74e.json
2026-09-22T00:45:02.543914+00:00,DjiCr634wywstD6mEMaUiuQ3bJnPyHQ5ncMh1NgG87QY,solana,Meteora DAMM V2,BUmFTK8ayezzoDoxnN49AwAiV4edzZPofNxkvyju6qh7,HONEYBUNNY,So11111111111111111111111111111111111111112,SOL,2026-09-21T00:02:35Z,9.47703291281246e-06,9473.8340540087,,1.115456065e-07,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/004517940577_multi_pools_e30db882b74e.json
2026-09-22T00:45:02.543914+00:00,Gh5Be1E6zYkADT7eGa72rTWytQv7RUuzqFFJsyZ795Nd,solana,Pump.fun,GUd25SrqTeJgHCUcBiKSumrCw2tRke9qa7NwCeYvMTRg,JUBJUB,So11111111111111111111111111111111111111112,SOL,2026-09-21T00:02:34Z,3.1507259526131e-06,3150.725953,,2849.0994,0.0,0.0,516.4825075399,0,0,0,0,0,0,0,0,2,2,2,2,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/004517940577_multi_pools_e30db882b74e.json
2026-09-22T00:45:02.543914+00:00,8WormohZAE1UHyEX65Y5njDzwgEiCPXskr5QhJRdk68d,solana,PumpSwap,EqFG72Z35r8cAV8mKu3UK2L8NUTR1ZNyMr88E4BnwN8Q,ZEBRA,So11111111111111111111111111111111111111112,SOL,2026-09-20T21:21:18Z,5.432558893549143e-05,52868.6191846361,,24338.3838,115.1101343193,7077.6267007249,2057884.37098654,1,6,1,4,72,136,58,81,13452,12243,3893,4912,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/004517940577_multi_pools_e30db882b74e.json
2026-09-22T00:45:02.543914+00:00,CWGCA9eA1oNHvcw6nmcH7sHMVrmuhZ47dhyHE2rTAJpW,solana,Pump.fun,EURqkzYRiahEU221Tum7NH64DKpLeRUhq138caWTpump,$BWIZ,So11111111111111111111111111111111111111112,SOL,2026-09-21T01:02:05Z,5.598193184e-07,1119.6386368,,504.3448,0.0,0.0,812.5112169188,0,0,0,0,0,0,0,0,12,19,4,3,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/004517940577_multi_pools_e30db882b74e.json
2026-09-22T00:45:02.543914+00:00,7wCarEYcymXE2oLsUaptqg4ybX5HfH1MsinRhq4pvHjm,solana,PumpSwap,2sY7rkMCQyFNcSpHm3fciJf2ptYRg3cYpn4srN6Bpump,IOF,So11111111111111111111111111111111111111112,SOL,2026-09-21T01:01:51Z,0.0030028281229135447,3000892.36034251,,156698.6546,6.9545459623,144.2561032793,66115.0365279855,2,1,2,1,19,5,12,2,475,143,28,14,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/004517940577_multi_pools_e30db882b74e.json
2026-09-22T00:45:02.543914+00:00,F7RPa22rZD3s7AAizTjYKH3NnaNRMzu4kTEJfUidPLbV,solana,Pump.fun,GhZ4vYXaZBpfsJhC18FuD5MaDr3hZndYV82wqL1npump,bott,So11111111111111111111111111111111111111112,SOL,2026-09-21T01:01:46Z,5.7931307419264136e-06,11586.261484,,4862.1582,0.0,0.0,26.1418830976,0,0,0,0,0,0,0,0,7,3,3,3,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/004517940577_multi_pools_e30db882b74e.json
2026-09-22T00:45:02.543914+00:00,A4cKgTqgPDC3tgPYg3ir8fNDTmYHLBMUEaqxUUg3LYcK,solana,Meteora DAMM V2,7Ps9HVL6iFPH4oGpaudu2KWHazhzKRubr3P5PYAv3KtT,COCKINU,So11111111111111111111111111111111111111112,SOL,2026-09-21T01:01:44Z,2.20540958017438e-06,2205.40958,,3.6655,0.0,0.0,18.3985599863,0,0,0,0,0,0,0,0,16,25,7,8,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/004517940577_multi_pools_e30db882b74e.json
2026-09-22T00:45:02.543914+00:00,FL8EQPGZbmDtDnb9csBki7XMiBsuBY8ak9KrMq2ivwdL,solana,Pump.fun,3UcwQgfjfHRYMa7Fs9PHPLWVvDVpAQYRFanppQUwzpmD,ZIP227,So11111111111111111111111111111111111111112,SOL,2026-09-21T01:01:35Z,3.13719527e-06,3137.19527,,2639.0688,0.0,0.0,0.1122032774,0,0,0,0,0,0,0,0,1,0,1,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/004517940577_multi_pools_e30db882b74e.json
2026-09-22T00:45:02.543914+00:00,EZELL4udEzSVPP6A9Us55F1h1MyrgAZkyaA5YGauctq6,solana,Pump.fun,FpZqomCHCx3Wiixzh8D89jywqb5e2YcMsT1ccs756BcE,ZIP227,So11111111111111111111111111111111111111112,SOL,2026-09-21T01:01:35Z,3.135175409e-06,3135.175409,,2639.0688,0.0,0.0,0.1121310361,0,0,0,0,0,0,0,0,1,0,1,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/004517940577_multi_pools_e30db882b74e.json
2026-09-22T00:45:02.543914+00:00,Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,solana,Raydium,Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,USELESS,So11111111111111111111111111111111111111112,SOL,2025-05-10T14:23:18Z,0.29052096871216093,290173986.632622,290424026.064733,5797978.8471,17837.3131808288,218442.033196346,5039794.99317914,78,40,54,30,1225,897,489,484,11182,10490,2362,2813,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/004517940577_multi_pools_e30db882b74e.json
2026-09-22T00:45:02.543914+00:00,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,solana,Orca,A7bdiYdS5GjqGFtxf17ppRHtDKPkkRqbKtR27dxvQXaS,ZEC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,2025-10-24T00:47:07Z,1475.0005768604485,148527385.072049,148453055.923984,2906291.5906,33040.5401985468,259015.356737101,14263457.2291582,33,42,20,20,744,802,392,455,36966,36029,9469,11059,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/004517940577_multi_pools_e30db882b74e.json
