request_timestamp_utc,pool_address,network,dex,base_token_address,base_token_symbol,quote_token_address,quote_token_symbol,pool_created_at,price_usd,fdv_usd,market_cap_usd,reserve_usd,volume_usd_m5,volume_usd_h1,volume_usd_h24,buys_m5,sells_m5,buyers_m5,sellers_m5,buys_h1,sells_h1,buyers_h1,sellers_h1,buys_h24,sells_h24,buyers_h24,sellers_h24,source,ohlcv_timeframe,ohlcv_open,ohlcv_high,ohlcv_low,ohlcv_close,ohlcv_volume,raw_cache_path
2026-09-25T01:28:51.128981+00:00,Gxab7HAVu4Zm5Yz8R1P9mgWW4RdNZhuhjADsLBy1oXTk,solana,Raydium Launchlab,9jKg5Sqr2AHUotqodQE1XKvaFkFU4jyG4KxZbRW6DRz3,SIP,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,2026-09-23T06:45:08Z,3.3946644327316912e-06,3394.664433,,3346.1492,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012859126109_multi_pools_aea8fa2c5e70.json
2026-09-25T01:28:51.128981+00:00,FhW8Rri8Bb6w2L2biHbV4xs7VCbE5ubc8ix7kAS5e1bp,solana,Meteora DAMM V2,6sDdKPxtvVKbrEnuguKuHfw5EsDtMjW7hcYnNrJwJBit,LISTED,So11111111111111111111111111111111111111112,SOL,2026-09-23T06:45:06Z,3.999059886988649e-10,0.3998980357,,0.7631,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012859126109_multi_pools_aea8fa2c5e70.json
2026-09-25T01:28:51.128981+00:00,7eSZXYsLTvDXgMnbK5Jxw1rU4yXBNK5hwkKsz6fkGGEf,solana,Pump.fun,AyHqj6UDHbwwfaQMT9NTrefSzZE1XsfLtuBWy87Rpump,TRENCHER,So11111111111111111111111111111111111111112,SOL,2026-09-23T06:45:01Z,9.425405374486698e-08,188.50810748,,64.6403,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012859126109_multi_pools_aea8fa2c5e70.json
2026-09-25T01:28:51.128981+00:00,EzN9f2oGkMzkEJxdJtySURqvBd6Y8Ah2EoEXsbgutbc1,solana,PumpSwap,FDaJxBqw1fDhwPQTn8XU3bKH8sXXRe8o5kzC3CdUAv7X,SWEEP,So11111111111111111111111111111111111111112,SOL,2026-09-22T20:22:03Z,1.205292833854246e-05,11777.4706452486,,9723.9685,4.9284136157,608.3815977531,83315.3545876724,0,1,0,1,11,27,11,24,1209,1132,536,704,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012859126109_multi_pools_aea8fa2c5e70.json
2026-09-25T01:28:51.128981+00:00,FDfmFmtyvRhLsD1gFDZzFSnouSXZyDSki8GJtJvLER5y,solana,PumpSwap,4wYd4vPhzaUQs5vqUrEJ7CPtKg1qzXHhauERuh4MiNMB,based,So11111111111111111111111111111111111111112,SOL,2026-09-23T01:05:38Z,1.5006256892436873e-05,15005.5246299155,,11157.5896,27.0779450024,223.5897669042,33115.6271367549,0,2,0,2,12,14,10,14,650,812,327,614,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012859126109_multi_pools_aea8fa2c5e70.json
2026-09-25T01:28:51.128981+00:00,BvT5YK7Q1LtRjzS4qsBvCCznYhHT6Z425iZYYFZTfDD2,solana,Pump.fun,Bu36Eucnty2NjLFgtMRf6nDrPyyj9oaaGMBy2hnCpump,$BWIZ,So11111111111111111111111111111111111111112,SOL,2026-09-23T12:18:26Z,1.0402564129540802e-08,20.80512826,,18.8627,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012859126109_multi_pools_aea8fa2c5e70.json
2026-09-25T01:28:51.128981+00:00,FwG5FYrJ8LbzemAovtVPxGi5uZbu2fsJRvFj5pydqUyS,solana,Pump.fun,5g3FTnhQsk46mUFGDZuoESDA46oDhQpuGkktKLDHpump,Amobea,So11111111111111111111111111111111111111112,SOL,2026-09-23T12:18:07Z,3.2721703725152936e-06,3272.170373,,2608.8264,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012859126109_multi_pools_aea8fa2c5e70.json
2026-09-25T01:28:51.128981+00:00,ENAW1Wv1My9LyuUQF64pM25R6B4RMKBBXfp7CGvEmBya,solana,Meteora DAMM V2,CytvgDzRSZT64SLrrSqo1iEZbkth7cCB8ZwWfDysiCcK,乖乖,So11111111111111111111111111111111111111112,SOL,2026-09-23T12:18:05Z,2.8996702413001175e-05,28996.70241,,0.0822,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012859126109_multi_pools_aea8fa2c5e70.json
2026-09-25T01:28:51.128981+00:00,4bRaY2VnQUCLbD2H44e2WfjtE8yHFxRzqYTWFQGGNmSX,solana,Meteora DBC,CytvgDzRSZT64SLrrSqo1iEZbkth7cCB8ZwWfDysiCcK,乖乖,So11111111111111111111111111111111111111112,SOL,2026-09-23T12:18:05Z,1.1670325183595877e-10,0.1167032518,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012859126109_multi_pools_aea8fa2c5e70.json
2026-09-25T01:28:51.128981+00:00,4giAj2vcyNSuEeVPcrv8hu4QMLm8mXzBpSrx2ExHAuVz,solana,PumpSwap,HaYRgD7rjwj1AwoWjafokj4196sufYm4vKFamLZVpump,ARCHIBROWN,So11111111111111111111111111111111111111112,SOL,2026-09-23T08:53:32Z,0.00018920693112422168,166058.971741146,166058.971741146,41572.864,2775.3731868163,10265.3400720123,411233.63895272,15,61,14,57,225,306,174,180,3389,3381,1584,1841,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012859126109_multi_pools_aea8fa2c5e70.json
2026-09-25T01:28:51.128981+00:00,BnztueWcXv93mgW7yJe8WYpnCxpz34nujPhfjQT6SLu1,solana,Meteora DAMM V2,METvsvVRapdj9cFLzq4Tr43xK4tAjQfwX76z3n6mWQL,MET,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,2025-11-13T01:26:00Z,0.3302959185258166,331397124.85725,183336477.540204,3062037.5507,369.5119073229,8114.9639493051,1011843.01745426,1,1,1,1,30,30,14,29,3623,4069,1339,1483,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012859126109_multi_pools_aea8fa2c5e70.json
2026-09-25T01:28:51.128981+00:00,8S2XFMPBNnUNBuzKTb1ZFC1B2DMJSRUFZQsbpSwFXhkx,solana,Meteora,HTmQz7My6MehV7bjhJ6jde8nDND1yvsz68d24LP7YgUQ,GP,So11111111111111111111111111111111111111112,SOL,2026-09-17T04:31:12Z,0.02491603720095124,24916037.2,,842076.9455,3663.530086086,190976.994715759,3072868.66649718,35,15,24,14,604,276,374,185,13200,9780,5574,4356,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012859126109_multi_pools_aea8fa2c5e70.json
2026-09-25T01:28:51.128981+00:00,HUvEFkcEitY5Z1Q641D5XLF6Sr9884zmBCPLdbM3VaxH,solana,Pump.fun,FiRUHpAccfya9TnwuvETBNJ9CWR8byTiViHK1bvbKpay,PAY,So11111111111111111111111111111111111111112,SOL,2026-09-23T17:03:02Z,4.6802590074236296e-05,42147.5241238493,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012859126109_multi_pools_aea8fa2c5e70.json
2026-09-25T01:28:51.128981+00:00,HmGPoRu3iYHNqhkk4Nvyz8rsAJbNZXAJ7wK19wNKKLk3,solana,Pump.fun,4CCMKCuEcgm6zNHzHpcD8Vmajwt4R4TvV3H5RDDnpump,dsadsdssda,So11111111111111111111111111111111111111112,SOL,2026-09-23T17:02:53Z,5.110339171229952e-07,1053.696948,,368.8624,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012859126109_multi_pools_aea8fa2c5e70.json
2026-09-25T01:28:51.128981+00:00,9zoXVr3LLr9a5U3gXiJM3NfYo6MGMRd13dwaCSABTq7G,solana,Pump.fun,HzpubJ9H2sTJ4bKE4Dcth5DSkwP2HvtgJkSozadFood,LUNCHPAD,So11111111111111111111111111111111111111112,SOL,2026-09-23T17:02:46Z,3.1734041359234724e-06,3173.404136,,2603.1532,0.0,0.0,0.4819651276,0,0,0,0,0,0,0,0,1,0,1,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012859126109_multi_pools_aea8fa2c5e70.json
2026-09-25T01:28:51.128981+00:00,6b5zBmNUKo4ecEQYjFNyBv4Pp7Sw71RQEGg7thGRLyXq,solana,Pump.fun,48wKkFQtyUn7UfAsDcyipZJuq7XwAL5aWAK4dnArpump,Egg,So11111111111111111111111111111111111111112,SOL,2026-09-23T17:02:37Z,3.191872503486837e-06,3191.872503,,2606.8389,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012859126109_multi_pools_aea8fa2c5e70.json
2026-09-25T01:28:51.128981+00:00,Ew5VZnHV6dUVHms1V3fV1doxoBJLuLciPgZ8kb6kVCix,solana,Pump.fun,2sX7obA1eR8p9PJyupMvk7jaQetAcRZXs9YoP3bSpump,OPEN,So11111111111111111111111111111111111111112,SOL,2026-09-23T17:02:36Z,3.1910249292391387e-06,3191.024929,,2607.1206,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012859126109_multi_pools_aea8fa2c5e70.json
2026-09-25T01:28:51.128981+00:00,Gs1RRZhwftCtbdi7qYzAZRzjxbk12CMw5cmj5KhpYzBg,solana,Pump.fun,7wh7qtbg2Wo6WaPyqhnCa7j2yDRVeJrqQhbRWSN5pump,MOTO,So11111111111111111111111111111111111111112,SOL,2026-09-23T17:02:31Z,3.2882704229647777e-06,3288.270423,,2603.0006,0.0,0.0,0.289495373,0,0,0,0,0,0,0,0,0,1,0,1,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012859126109_multi_pools_aea8fa2c5e70.json
2026-09-25T01:28:51.128981+00:00,AaoLXy6MKm2bo31aRtmVSs6vrTk52LUekVJo77rJbAas,solana,Pump.fun,EBZsUCs3Hc6qmACpdHLq32ZDb4WjkUxpUbNeB21bpump,Unemployed,So11111111111111111111111111111111111111112,SOL,2026-09-23T17:02:22Z,3.180719231186906e-06,3180.719231,,2602.848,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012859126109_multi_pools_aea8fa2c5e70.json
2026-09-25T01:28:51.128981+00:00,785skk2tXVUGbgiavTcPdx4M94DeLL6Df3MzaF5kKB53,solana,Pump.fun,7eQ5pbCBkGn4jmHiKpdA7e7fsArRqTNVJshA8Lgepump,TS,So11111111111111111111111111111111111111112,SOL,2026-09-23T20:25:07Z,3.276698212792598e-06,3276.698213,,2604.3142,0.0,0.0,1.4585056344,0,0,0,0,0,0,0,0,0,1,0,1,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012859126109_multi_pools_aea8fa2c5e70.json
2026-09-25T01:28:51.128981+00:00,3KyWDyUQYmrSUp3PbY3HLX7NDexemBky28PySdzprECL,solana,Pump.fun,5mkY3MFjRfzhqSBbxJdkEFYgynSixfqPwjnmdAw7pump,MemeLouvre,So11111111111111111111111111111111111111112,SOL,2026-09-23T20:25:00Z,3.2283653887640353e-06,3228.365389,,2603.8094,0.0,0.0,0.7689723346,0,0,0,0,0,0,0,0,0,1,0,1,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012906720378_multi_pools_03e5d9160de0.json
2026-09-25T01:28:51.128981+00:00,87XoQms3ywAJGWKGns83gwyANwViHy6BmEQjMWXSFUAu,solana,Pump.fun,G9jmERzFwHH2V8nqhXforiPAgXojbUooY5dcw3wwpump,VOLVAN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,2026-09-23T20:25:00Z,2.5428444805645243e-05,50856.88962,,19824.3094,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012906720378_multi_pools_03e5d9160de0.json
2026-09-25T01:28:51.128981+00:00,9MeSjnjrfiWKS4o2EUGWsVXs9m5iEJvusfvJ1tuTjNqQ,solana,Pump.fun,ED8XtkW9QpLupJ9xyTLesqQGY9TSN1BGeKd8Xvd5pump,idk,So11111111111111111111111111111111111111112,SOL,2026-09-23T20:24:59Z,3.216333570865099e-06,3216.333571,,2605.8052,0.0,0.0,3.4051561242,0,0,0,0,0,0,0,0,0,1,0,1,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012906720378_multi_pools_03e5d9160de0.json
2026-09-25T01:28:51.128981+00:00,BJ6pFMwat4EG3UE6eSXY2Qtt8t74JAwioDE2T4WE233Y,solana,PumpSwap,c4AtfqMRbC9FuHtVEHDhCm453tytU9E34MXXrp6bLuf,BLUF,So11111111111111111111111111111111111111112,SOL,2026-09-23T15:50:56Z,8.513186478355077e-05,81456.4878231034,81456.4878231034,29166.2365,92.1125797866,2931.7498369246,382852.29684301,0,4,0,4,33,42,20,39,4241,4080,1835,2132,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012906720378_multi_pools_03e5d9160de0.json
2026-09-25T01:28:51.128981+00:00,475TYUcS41bgtzG2UorqvEFtZscUb2ZqesXDDwgq2z1L,solana,Pump.fun,4JsLM7iY8R87kjdgHADjxRJYG8HgoNHa2VrVxCDvpump,AMZN,So11111111111111111111111111111111111111112,SOL,2026-09-23T22:59:48Z,1.0735736755167968e-05,3378.9084652774,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012906720378_multi_pools_03e5d9160de0.json
2026-09-25T01:28:51.128981+00:00,ibHjQcQix1tGN2RkRRtyZwqP2zq1FnMoDKYZmzgXUYx,solana,Pump.fun,6tu5fdhWEfdpmQ4nBtiLovoY32Jd6RDfrESGoVyr6PXk,kms,So11111111111111111111111111111111111111112,SOL,2026-09-23T22:59:47Z,4.4659231596217883e-07,893.184632,,533.6183,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012906720378_multi_pools_03e5d9160de0.json
2026-09-25T01:28:51.128981+00:00,6U7mv7P8fdxvZSB78TtfasWzE4po5hBdsuBYVkf5139o,solana,Pump.fun,CVbuz8ioU1mXJZkzprKotiE3ApE7bvoLcGFvGwSapump,AMTHROPIC,So11111111111111111111111111111111111111112,SOL,2026-09-23T22:59:45Z,3.250140427396436e-06,3250.140427,,2603.4747,0.0,0.0,0.2872740978,0,0,0,0,0,0,0,0,0,1,0,1,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012906720378_multi_pools_03e5d9160de0.json
2026-09-25T01:28:51.128981+00:00,BxAeKwTVkSevVkBcKSbooXT1H8hpxk8xZtbKGL5zGAp,solana,Pump.fun,FQkLhnv5xAg89KL4p6pLwGkoQdJfmAr1f9TUMGJ1pump,JEVLAВ,So11111111111111111111111111111111111111112,SOL,2026-09-23T22:59:32Z,3.290948795621344e-06,3290.948796,,2662.9144,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012906720378_multi_pools_03e5d9160de0.json
2026-09-25T01:28:51.128981+00:00,5BavcFHGdmkPrUGXyEgh5GMjfqLrjWUpRBjER9LRnZd2,solana,Pump.fun,DUWAnYt6Pz3FxmFQUmhqtAJPYuYcjEbmbjxmsVeNk6Gu,OG,So11111111111111111111111111111111111111112,SOL,2026-09-23T22:59:31Z,3.1729312997696873e-06,3172.9313,,2603.2399,0.0,0.0,0.01134847979,0,0,0,0,0,0,0,0,0,1,0,1,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012906720378_multi_pools_03e5d9160de0.json
2026-09-25T01:28:51.128981+00:00,6iF2fY7Jt3VBPCXwYSVckcE7JbWsqi4DwNJn953vGChc,solana,Pump.fun,YnzMhgsA4FKqw4tifzY3r8ZvzAY3HzdWgyLibinGUdD,OG,So11111111111111111111111111111111111111112,SOL,2026-09-23T22:59:30Z,3.1729312997696873e-06,3172.9313,,2603.2399,0.0,0.0,0.01134847979,0,0,0,0,0,0,0,0,0,1,0,1,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012906720378_multi_pools_03e5d9160de0.json
2026-09-25T01:28:51.128981+00:00,9HU4B22GWfTevmzZc8kxwToiQ4HirKKvCWQw8fPDz2gx,solana,Pump.fun,BFkL3TN7escLDnKUCc7wkMTm4YD2NszUcqtqrjRrpump,TickleDV,So11111111111111111111111111111111111111112,SOL,2026-09-24T01:17:40Z,3.2227112306726292e-06,3222.711231,,2605.5003,0.0,0.0,1.8266709355,0,0,0,0,0,0,0,0,2,0,2,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012906720378_multi_pools_03e5d9160de0.json
2026-09-25T01:28:51.128981+00:00,4gmHiSY5Nv19q172H1ZcqtZLf9PWJ9qTYmab5L4QPZgo,solana,Pump.fun,AE9N4DK1RL5kDvFWSxcBaCYb6wLUmQ5zNi2oDJjbpump,WoWAPED,So11111111111111111111111111111111111111112,SOL,2026-09-24T01:17:39Z,3.2742263022604286e-06,3274.226302,,2606.4865,0.0,0.0,6.2491010991,0,0,0,0,0,0,0,0,2,2,2,2,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012906720378_multi_pools_03e5d9160de0.json
2026-09-25T01:28:51.128981+00:00,5ujrdDX8MkBcghg9NGwUD93DTqLunxMHZtmgdKNyR7qW,solana,Meteora DBC,AE3gAJ5vcYbtbCNndGcamqE7vKc8XWbpocYowpcJ63TX,FIRE,So11111111111111111111111111111111111111112,SOL,2026-09-24T01:17:26Z,1.4375800666551117e-11,0.01437580067,,0.0,0.0,0.0,0.01150049084,0,0,0,0,0,0,0,0,1,0,1,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012906720378_multi_pools_03e5d9160de0.json
2026-09-25T01:28:51.128981+00:00,Af8M4HpJVMqwz2ZAayvTMvSsMhE52uuN8NWUGWwQuXWa,solana,Pump.fun,B97YBYpmsE48ypd5iNNDfepTXU47gPe5MFr8kLE94Wh1,YO,So11111111111111111111111111111111111111112,SOL,2026-09-24T01:17:25Z,3.2198046120876284e-06,3219.804612,,2604.1385,0.0,0.0,2.5290992763,0,0,0,0,0,0,0,0,2,2,2,2,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012906720378_multi_pools_03e5d9160de0.json
