request_timestamp_utc,pool_address,network,dex,base_token_address,base_token_symbol,quote_token_address,quote_token_symbol,pool_created_at,price_usd,fdv_usd,market_cap_usd,reserve_usd,volume_usd_m5,volume_usd_h1,volume_usd_h24,buys_m5,sells_m5,buyers_m5,sellers_m5,buys_h1,sells_h1,buyers_h1,sellers_h1,buys_h24,sells_h24,buyers_h24,sellers_h24,source,ohlcv_timeframe,ohlcv_open,ohlcv_high,ohlcv_low,ohlcv_close,ohlcv_volume,raw_cache_path
2026-09-24T01:18:54.830000+00:00,9e8TRAHp5LKdnUMNVifhtm2wUt2h2w3xonbERcSVnz9W,solana,Meteora DBC,A3tCj3JBFpifq3WvuDmw3HiP9fiNDzzrMns5CHtRg8Rn,WATER,So11111111111111111111111111111111111111112,SOL,2026-09-22T10:12:23Z,1.8935041689962596e-08,18.93504169,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/011903193461_multi_pools_1e63110e859f.json
2026-09-24T01:18:54.830000+00:00,AUhwiutCS4oymCfppiKznpS2pLEcCRQkJcqyo2Qy1Gda,solana,Meteora DAMM V2,BCkeXxhgsSyWCx5si45HGURDtmdzXkwwn7AYHYzzVS1B,Memo,So11111111111111111111111111111111111111112,SOL,2026-09-22T10:12:15Z,6.386223465149506e-10,0.6386223215,,1.0946,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/011903193461_multi_pools_1e63110e859f.json
2026-09-24T01:18:54.830000+00:00,4kJEwCpiGtvFRxm1RKYExsFCm1CsB8RwnUQv3LCQs5YG,solana,PumpSwap,MboMMGXjGDi45hfjCVzYru32kEM5nw7VzCqCofZpump,KCAT,So11111111111111111111111111111111111111112,SOL,2026-09-22T10:22:55Z,0.00020920890837521414,201717.377764988,201717.377764988,45327.7972,132.5007935858,17530.8554318848,678328.040726871,3,5,3,3,155,176,99,97,4495,4379,1736,1814,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/011903193461_multi_pools_1e63110e859f.json
2026-09-24T01:18:54.830000+00:00,5zpyutJu9ee6jFymDGoK7F6S5Kczqtc9FomP3ueKuyA9,solana,Orca,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,Bonk,So11111111111111111111111111111111111111112,SOL,2023-07-05T14:41:09Z,3.4662837471543508e-06,304716168.422221,304716168.422221,411152.5072,1569.0824689233,33708.2396910041,2259765.81525795,47,21,37,21,482,367,272,221,24931,26053,5376,6055,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/011903193461_multi_pools_1e63110e859f.json
2026-09-24T01:18:54.830000+00:00,42Dk3F5jkL4Wbma8rEoJVqhETRJjLjaLupA2eJ7w2Y9t,solana,Raydium Launchlab,73QptfG6XHGS9VEwDhpSrVhpKaPGK4aCEae3mfZHthor,PEG,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,2026-09-22T14:48:18Z,3.310127373078274e-06,3310.127373,,3280.6983,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/011903193461_multi_pools_1e63110e859f.json
2026-09-24T01:18:54.830000+00:00,C7LBgGg2vXtwtJZ59wQyHQNsz9h4SzM3i2yzbZitDKFm,solana,Pump.fun,FtGaFQqentQdLW9Wu5aodHtzBWjFFdZ79bBxNcvvpump,ENDERCOIN,So11111111111111111111111111111111111111112,SOL,2026-09-22T14:47:17Z,3.255579655281386e-06,3255.579655,,2559.588,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/011903193461_multi_pools_1e63110e859f.json
2026-09-24T01:18:54.830000+00:00,CSFheo3DiMwHRJGBrMm8PgUUcMK86CZadtYZT8tYMDrg,solana,Pump.fun,FvhzFga27SPzgLYTkoH2SMBRoHaeWLZER9i1fS55pump,$Grok,So11111111111111111111111111111111111111112,SOL,2026-09-22T14:47:12Z,1.4095361123574286e-06,2819.072224,,1105.6148,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/011903193461_multi_pools_1e63110e859f.json
2026-09-24T01:18:54.830000+00:00,9HyJdBi7v5fRW1pNQKWB3av3KCXN3ivzYPK2cRX6ZZ2J,solana,Pump.fun,CQYQwzBrhgrYMUwaxJ1o61JwJEUZDw7Cq8i6yictpump,wind,So11111111111111111111111111111111111111112,SOL,2026-09-22T14:47:10Z,1.2167246125382355e-06,2433.449226,,954.4334,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/011903193461_multi_pools_1e63110e859f.json
2026-09-24T01:18:54.830000+00:00,9u4NzYtZKS1kxLjAp4XHDd4G5KzJfcq6C3WWEAn7z7FW,solana,Raydium Launchlab,8qDBL2NZvSxpaxutgASacgZaXEu3YaUVnAbqh9U81VPb,ASSET,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,2026-09-22T14:47:08Z,4.818689543195642e-05,48186.89543,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/011903193461_multi_pools_1e63110e859f.json
2026-09-24T01:18:54.830000+00:00,HdiUXnAwQkLBwdFpSh3gUKM1cM5QAC1G39nM1RGVwGrn,solana,PumpSwap,BLSuVTxKYDL4vm4XmG3oEJfsSGfJZF3cgy98ri68pump,CATEWALK,So11111111111111111111111111111111111111112,SOL,2026-09-22T03:00:50Z,4.5246959408779075e-06,4500.4415708904,,5041.7675,0.0,0.05277028742,260957.052135256,0,0,0,0,2,0,2,0,14785,17187,1132,15956,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/011903193461_multi_pools_1e63110e859f.json
2026-09-24T01:18:54.830000+00:00,B4VFURUHHzyt8YzBGBV9jiarBvjh1EbMAbRNBnNqaxUD,solana,Raydium,DEW9dSN6QpWyNthphCpMmAbZP1Q4cEKR9xQXAri98WDP,SI,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,NVDAx,2026-09-21T15:45:01Z,0.008559570830910511,8551590.157,,353446.2226,1367.3804493617,303336.854859028,4801881.99714619,24,9,21,9,841,659,570,472,11698,8852,4958,4348,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/011903193461_multi_pools_1e63110e859f.json
2026-09-24T01:18:54.830000+00:00,Dus72q7qfgjEfQQZJfvhdca6L7Un9KpLh6CHU1QnW4eH,solana,Meteora DAMM V2,5xoc1q4bP58k7KH75PXqogtCtiwHmgsfNwXSMoQvQVnU,GIT,So11111111111111111111111111111111111111112,SOL,2026-09-22T18:27:55Z,3.08135037983769e-05,410129.707683169,,0.000181545815264086,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/011903193461_multi_pools_1e63110e859f.json
2026-09-24T01:18:54.830000+00:00,DBJXvTU6kVh5cJuDPqmgJGigMmeVL1zj3GrB8mvYEUsn,solana,Pump.fun,2R6sPBXnS95B8VLNB5E2WNoxB5botL7Heww8xYESpump,Bonnie,So11111111111111111111111111111111111111112,SOL,2026-09-22T18:27:09Z,3.2933986500108836e-06,3293.39865,,2557.9041,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/011903193461_multi_pools_1e63110e859f.json
2026-09-24T01:18:54.830000+00:00,F4EuQaEXxeLwhW5frfVErLgWL8KZHaoMLc4yJG2GdSR9,solana,Meteora DAMM V2,4EzYJcjd1mK5xjTbFjVvqahz2FmM2VCRQaPTJkvwc3FF,VIRTUAL,So11111111111111111111111111111111111111112,SOL,2026-09-22T18:27:01Z,6.230341595642724e-10,0.6230341452,,0.8304,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/011903193461_multi_pools_1e63110e859f.json
2026-09-24T01:18:54.830000+00:00,BodaxQWdFv6gVKd59LWdCgxByJuXKjJXVbjbzdsWrUmV,solana,Pump.fun,Fwu7WdH8gQqtsoDm1kgESkCd8QZhyBTTeWVhooKzpump,SHUSHDOG,So11111111111111111111111111111111111111112,SOL,2026-09-22T21:35:03Z,3.302047729525455e-06,3302.04773,,2575.8503,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/011903193461_multi_pools_1e63110e859f.json
2026-09-24T01:18:54.830000+00:00,6ZoMNvEnQ1G4cQC5YyCfJVfze4ZRFUKiAeWT5kpThijW,solana,Pump.fun,WJmawrAyNNZZG7eT3fjhZ2QhjUueeGXwfqiQhTjpump,IGUA,So11111111111111111111111111111111111111112,SOL,2026-09-22T21:34:58Z,3.3054728759049432e-06,3305.472876,,2559.3227,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/011903193461_multi_pools_1e63110e859f.json
2026-09-24T01:18:54.830000+00:00,FatFS3TxcnKrje5RvLRU5BShWCosGebhQHNT3zdmquXg,solana,Pump.fun,GNcbQr8J3dFWZoJeRiZ2bcBh93mSZjNWhV2PLfsYVvoX,CRUH,So11111111111111111111111111111111111111112,SOL,2026-09-22T23:47:08Z,4.937040024304618e-07,987.4080048,,483.8773,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/011903193461_multi_pools_1e63110e859f.json
2026-09-24T01:18:54.830000+00:00,Hpt84dm7AfpUuiFbZpK5KJMHBLxbbQSMjpuWRvX1j1PG,solana,PumpSwap,4jRg4s3cQRELT7BBKPZVrWwsemxgWhQZCGQjYzR6pump,Pelusa,So11111111111111111111111111111111111111112,SOL,2026-09-22T23:47:07Z,2.9347869088145935e-06,2733.1195387206,,2977.6204,0.0,0.0,373.9863080544,0,0,0,0,0,0,0,0,3,10,3,10,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/011910288762_multi_pools_ddbf7cc4f0a3.json
2026-09-24T01:18:54.830000+00:00,HQ4nJuzAdad67fzknaArAsJXrKtgkF2sozuqACyujgxJ,solana,Pump.fun,8tApLdn91LBbXaf4tz2tHoJ4Abyf5CBxh4W2wzrBpump,POKEDEX,So11111111111111111111111111111111111111112,SOL,2026-09-22T23:46:55Z,3.3157569498670662e-06,3315.75695,,2558.8614,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/011910288762_multi_pools_ddbf7cc4f0a3.json
2026-09-24T01:18:54.830000+00:00,Eb6Ws2zYMALyYQ7q3CL4G7dPf8ACdTsQThFEBEL1bKCy,solana,PumpSwap,ETXRPpMJgx9y3ocVFG5fNRdgH3J26QoXQSU9kwN7y2t8,MRB,So11111111111111111111111111111111111111112,SOL,2026-09-22T23:46:46Z,0.00017558717202007117,175587.172,,9.28986969302162e-07,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/011910288762_multi_pools_ddbf7cc4f0a3.json
2026-09-24T01:18:54.830000+00:00,DA4pM4xSDY4M9V4CgAKKBVH1pw1yscTQQa5nEkGHuKpt,solana,PumpSwap,MukLDtJ8Cx9DxLbeyLRSWPSposTMWuwHANbuaudpump,OTC,So11111111111111111111111111111111111111112,SOL,2026-08-28T13:33:11Z,0.008405812898399928,5803168.17702939,5803547.47138547,533164.484,1257.8428707716,45456.9530020589,1634611.18051169,12,7,9,7,168,171,116,138,36516,14004,19900,8369,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/011910288762_multi_pools_ddbf7cc4f0a3.json
2026-09-24T01:18:54.830000+00:00,4iVHkn5WhmGwrKb2fYFNPnTkqhwYTEEezvsju9YEBY76,solana,Meteora,4MMQY9bwkxxTtsK3W227Q5ABT6yFY8Pmn9Ze7wmAXKY8,ALLINU,So11111111111111111111111111111111111111112,SOL,2026-09-11T20:56:40Z,0.008807619496449676,8768552.43087456,8769122.55331166,383454.6864,391.2342304171,57115.5611414001,2340766.92908434,4,2,4,2,79,32,53,27,2719,1984,1184,982,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/011910288762_multi_pools_ddbf7cc4f0a3.json
2026-09-24T01:18:54.830000+00:00,6HAzRJ6TGxLs3m7ybzq2cjbNcKwbKgd69kjc1eKT4hkF,solana,Meteora DAMM V2,9kCiwJuss6k1Ehd3L1rGrk25B4iZnVMSAMaNKSp5W97d,CHILLPHILL,So11111111111111111111111111111111111111112,SOL,2026-09-23T01:50:01Z,4.379137558541485e-10,0.4379137559,,0.7718,0.0,0.0,30301.8389477381,0,0,0,0,0,0,0,0,1070,1185,166,150,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/011910288762_multi_pools_ddbf7cc4f0a3.json
2026-09-24T01:18:54.830000+00:00,55Rs11dgHcsSHzkTANyN8DXQArKjwe3CLwTG2UbxwsoZ,solana,Pump.fun,Cbt6TvqAPP5ibnrx2KgfcyomSdhA2QBZdHwcM8UApump,trench,So11111111111111111111111111111111111111112,SOL,2026-09-23T01:49:49Z,3.82211489046564e-09,7.64422978,,6.7519,0.0,0.0,2305.4273396399,0,0,0,0,0,0,0,0,167,191,33,32,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/011910288762_multi_pools_ddbf7cc4f0a3.json
2026-09-24T01:18:54.830000+00:00,6wdmsooo7WwcqSRhZAEsvtuEbdr5YjpcTM97Gg8mL9iy,solana,Meteora DAMM V2,DpHfXmbiPiqcA8agUnzEttFQg968xxhYBsvUivQbmoyp,CI,So11111111111111111111111111111111111111112,SOL,2026-09-23T01:49:41Z,1.1330499733444635e-05,11330.49973,,6.0823,0.0,0.0,5.778674841,0,0,0,0,0,0,0,0,5,27,4,15,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/011910288762_multi_pools_ddbf7cc4f0a3.json
2026-09-24T01:18:54.830000+00:00,5Z7F8pnDt34GFpSha95gBMvfbKqpLxbFy3j4UAzJHrmx,solana,Meteora DBC,5BCJqtHp1kevkABHCJuPjypJRqinwKePHTs27jEWDXBo,CI,So11111111111111111111111111111111111111112,SOL,2026-09-23T01:49:35Z,3.92842253279707e-05,39284.22533,,0.0,0.0,0.0,23319.1319550861,0,0,0,0,0,0,0,0,681,818,214,212,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/011910288762_multi_pools_ddbf7cc4f0a3.json
2026-09-24T01:18:54.830000+00:00,DkM45P8NbU7ufLUQ6mjZn2wCVw7b7fks22LUZr4QMaKu,solana,PumpSwap,Ahvxo4omASYbxvvd39QgXZzru3hHPWPukFGFtQZppump,VSOF,So11111111111111111111111111111111111111112,SOL,2026-09-23T01:49:26Z,2.3222523929703773e-06,2322.1085198357,,2237.762,0.0,56.5606331156,1987766.14229568,0,0,0,0,1,0,1,0,42591,16024,3696,2996,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/011910288762_multi_pools_ddbf7cc4f0a3.json
2026-09-24T01:18:54.830000+00:00,HCAZia1gVGy1hrfWR2FyLAXZFzC1REfDcPwC2MHao5rm,solana,PumpSwap,6x4G1SqbPTWkqmZ4VAWVgoZ1jmA7TqJUSHnKyqsHpump,PEPARK,So11111111111111111111111111111111111111112,SOL,2026-08-04T01:28:30Z,0.00016432127658387943,147191.537198936,147191.537198936,69350.2581,76.134027036,435.2913986306,22016.8387100009,4,1,4,1,16,7,16,7,354,135,349,132,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/011910288762_multi_pools_ddbf7cc4f0a3.json
2026-09-24T01:18:54.830000+00:00,8PSKpEDnA1tPk5EHrbUJ9FkeuyPTDbUbMAENtpEEEU7t,solana,PumpSwap,jibUkJpZfvjB6hLDd46B9ongcrVS3hNH8oipVP3pump,CATO,So11111111111111111111111111111111111111112,SOL,2026-09-23T06:45:17Z,2.3892069937586398e-06,2377.4760927138,,2359.7884,0.0,0.0,71064.5814517524,0,0,0,0,0,0,0,0,307,1249,160,218,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/011910288762_multi_pools_ddbf7cc4f0a3.json
2026-09-24T01:18:54.830000+00:00,Ck4SsGEQ3bRss6kXorNg8PHcoZwfCEj7xSVwTu9VWGBf,solana,Pump.fun,Cp9P1scSDtLfDrVrtSzjkQLn3UsdFejiQnctY2TYc5DX,6,So11111111111111111111111111111111111111112,SOL,2026-09-23T06:45:08Z,3.331271160263363e-06,3331.274492,,2554.1724,0.0,0.0,0.2382891065,0,0,0,0,0,0,0,0,1,1,1,1,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/011910288762_multi_pools_ddbf7cc4f0a3.json
