request_timestamp_utc,pool_address,network,dex,base_token_address,base_token_symbol,quote_token_address,quote_token_symbol,pool_created_at,price_usd,fdv_usd,market_cap_usd,reserve_usd,volume_usd_m5,volume_usd_h1,volume_usd_h24,buys_m5,sells_m5,buyers_m5,sellers_m5,buys_h1,sells_h1,buyers_h1,sellers_h1,buys_h24,sells_h24,buyers_h24,sellers_h24,source,ohlcv_timeframe,ohlcv_open,ohlcv_high,ohlcv_low,ohlcv_close,ohlcv_volume,raw_cache_path
2026-09-21T00:05:28.927999+00:00,Cb7ZRgPLhji3Th7htXyKEqbXvNjPpeTvckXuWakBUhXu,solana,PumpSwap,Hg5Ja55T5wESq4vyFoiVCMeHXtGyVA69X2UHq8hgpump,baton,pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,2026-09-09T20:32:15Z,0.0025075232972247546,2504405.6604113,2504405.66882403,259907.2535,56.6816839596,14078.3338634652,1352467.77077712,0,4,0,4,33,31,22,28,3418,3468,1459,1742,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/000536723057_multi_pools_160ea732db9e.json
2026-09-21T00:05:28.927999+00:00,FDrY5i5kuadZ1ik8gPS26qjj9Rw9mpufXMegGC2HNSP7,solana,PumpSwap,8J69rbLTzWWgUJziFY8jeu5tDwEPBwUz4pKBMr5rpump,WOJAK,So11111111111111111111111111111111111111112,SOL,2025-11-03T20:41:29Z,0.0021442578864122506,2143968.29797409,2143968.82644884,361256.5181,373.298566148,13654.1110139713,1235072.52921632,1,9,1,8,75,118,67,84,7676,6970,3226,3200,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/000536723057_multi_pools_160ea732db9e.json
2026-09-21T00:05:28.927999+00:00,851G7eJBavuNfn3QcU951tDZkQZK17XPLE2jCzuqtEEs,solana,PumpSwap,CBLgLg4rjkqqwXuZjR1WAqWet2vR68Vne32J2bFLpump,DONATED,So11111111111111111111111111111111111111112,SOL,2026-09-20T04:06:55Z,7.184244500672745e-05,71280.6402896785,,21788.4857,1563.3867625239,8173.7757589433,1739071.35230906,3,10,3,6,76,93,55,55,18219,14845,4943,4520,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/000536723057_multi_pools_160ea732db9e.json
2026-09-21T00:05:28.927999+00:00,GbrDAq3RjcVWeroLDUwmnuQ8N5xaaKj2Rk2dJDg64CLY,solana,Meteora,5dvXTZ5qwgafnHtwu3Ls3QrWx1U4LQsFeCuJgkk4QEC6,EMBER,So11111111111111111111111111111111111111112,SOL,2026-09-09T23:09:57Z,0.01188233117525105,11786348.3682353,11788439.6341525,712554.1761,7210.0229682429,104573.146760479,1219677.55746708,3,12,3,11,67,218,37,103,1782,1436,696,540,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/000536723057_multi_pools_160ea732db9e.json
2026-09-21T00:05:28.927999+00:00,6e3jZLtf4tQbWZm3f7A66jF8tfZn6MRQVrbDFgcNWarA,solana,PumpSwap,98kfF7rmsg1QDUEoCqNE7g7M1FdrTt92TEp2CLzypump,PAID,So11111111111111111111111111111111111111112,SOL,2026-09-15T19:22:24Z,0.01422979530865054,14030606.9527898,,642214.0947,72982.3248267131,1023829.5231827,10376406.9065731,165,148,119,102,3100,2189,1327,1102,31346,25267,9147,8866,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/000536723057_multi_pools_160ea732db9e.json
2026-09-21T00:05:28.927999+00:00,2i2iULr7UwK1SDRB17T5FUtiMnFQL7fyy7rh69brZihc,solana,PumpSwap,8k4sBtEeK4pf26noKqApv8NBTnuSJcbdwpKYknk5PbAA,CALI,So11111111111111111111111111111111111111112,SOL,2026-09-17T12:12:59Z,0.0007710162867289695,765258.576686525,,87382.8332,1234.5287549897,38443.6749977339,848141.791086145,19,9,18,9,266,137,195,111,5107,4315,1666,1542,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/000536723057_multi_pools_160ea732db9e.json
2026-09-21T00:05:28.927999+00:00,GuPbekwP9MqB23CghhiMQZTaigPdUJooovo1neCErhM8,solana,Meteora,HcRLc9VDgjLeK154xDawfb1dmVJ98DoSqcwTHGqiDeJR,ZCAT,So11111111111111111111111111111111111111112,SOL,2026-09-06T00:18:18Z,0.10463719496623952,101326932.021916,101327836.396126,1406420.5356,54.2408710924,34353.4859413103,3127849.92150046,0,2,0,2,31,23,19,17,2660,762,1237,449,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/000536723057_multi_pools_160ea732db9e.json
2026-09-21T00:05:28.927999+00:00,Gc5hVCBydc6k3Z7oc2cQEW4GThFQi2Fqk5HfKABqa2q8,solana,Meteora,98kfF7rmsg1QDUEoCqNE7g7M1FdrTt92TEp2CLzypump,PAID,So11111111111111111111111111111111111111112,SOL,2026-09-15T21:36:04Z,0.01414949450089319,14094464.2691693,,1004368.1718,21574.2410587394,263870.909454938,4994368.46219166,17,6,13,5,168,253,104,135,3727,1995,1806,1111,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/000536723057_multi_pools_160ea732db9e.json
2026-09-21T00:05:28.927999+00:00,6HLorrkY3vqPsyTZDFvTGTnwnZsLM343Jxw6XvEPTKRt,solana,PumpSwap,DFQHUegJWE29Xu3BUxPezqi77uyHURRyxJpdtyvLpump,PUMPCAT,So11111111111111111111111111111111111111112,SOL,2026-09-19T04:29:28Z,9.221658180913251e-05,88587.350510059,88587.350510059,28785.8778,982.0448066678,25232.0299097989,915036.591415757,14,14,14,13,288,306,260,212,12424,11700,2938,2680,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/000536723057_multi_pools_160ea732db9e.json
2026-09-21T00:05:28.927999+00:00,Bzc9NZfMqkXR6fz1DBph7BDf9BroyEf6pnzESP7v5iiw,solana,Raydium,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,Fartcoin,So11111111111111111111111111111111111111112,SOL,2024-10-18T06:09:47Z,0.16800490719678357,168402982.768638,168402983.755079,8285163.3302,1061.1091986847,43668.9671428439,2194369.54375938,5,0,4,0,44,107,27,52,8043,7574,2755,2519,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/000536723057_multi_pools_160ea732db9e.json
2026-09-21T00:05:28.927999+00:00,5ppcy9VaoLNtqqKxd1pAhvqUrHGfgVVxj4CFkXSfqvcj,solana,Pump.fun,Azgyit1kS9yNN5XaFJh3Et4XErGb6gVNw8wszWdCpump,BANDIT,So11111111111111111111111111111111111111112,SOL,2026-09-20T22:34:01Z,3.1002513874962806e-06,3100.251387,,2472.5271,0.0,0.0,1266.3992050578,0,0,0,0,0,0,0,0,24,25,24,23,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/000536723057_multi_pools_160ea732db9e.json
2026-09-21T00:05:28.927999+00:00,9Z7eLhTUV5RLWtxKXKLeykW71Ayxmmq2hWHphP1eAZHR,solana,Pump.fun,Cf3dzyXQG4czayzZC1kUXxBTyePJ91jtm8CkGS2Tpump,beer,So11111111111111111111111111111111111111112,SOL,2026-09-20T22:33:58Z,8.471991616530071e-07,1717.787208,,687.2105,0.0,0.0,44.7745820673,0,0,0,0,0,0,0,0,8,11,3,3,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/000536723057_multi_pools_160ea732db9e.json
2026-09-21T00:05:28.927999+00:00,7KDARDoNnTmoLpqnGQh3MnSobMQ8f2QjRr1eNZyJTPko,solana,Pump.fun,CDwj1wV1P1cKjV98dAkNqwJxR8Nmf7WGJ9EHcJuiKhRx,OMNI,So11111111111111111111111111111111111111112,SOL,2026-09-20T22:39:57Z,3.109274364432311e-06,3109.274364,,2465.7805,1.207475251,1.207475251,6765.7320996571,0,1,0,1,0,1,0,1,47,63,47,55,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/000536723057_multi_pools_160ea732db9e.json
2026-09-21T00:05:28.927999+00:00,GT8sFm8UWUevG48pMvrSbUqmnzFJhFNzJGTGrksjyWv3,solana,Pump.fun,GuEqA9zFfLz8VrBeKfnr6ffNKCZEheqJ9gTUZWX5pump,HiddenSwap,So11111111111111111111111111111111111111112,SOL,2026-09-20T22:39:54Z,3.088416580696234e-06,3088.416581,,2464.8854,0.0,0.0,931.8947601786,0,0,0,0,0,0,0,0,11,16,11,16,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/000536723057_multi_pools_160ea732db9e.json
2026-09-21T00:05:28.927999+00:00,EwxMQQyMjU3XveoHWhz9FnYn6K3yuDjGa3H8MAtfNXre,solana,Pump.fun,CNz14ihiRgGHWXVV2r51SxwEMgxG4wmp8F7v58a9pump,Adderall,So11111111111111111111111111111111111111112,SOL,2026-09-20T22:39:51Z,3.1620975252209583e-06,3162.097525,,2513.6312,0.0,72.225609576,10598.9150406455,0,0,0,0,1,6,1,5,72,71,62,56,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/000536723057_multi_pools_160ea732db9e.json
2026-09-21T00:05:28.927999+00:00,E5ooi3EZ5tmPd8VYWyYMLbe5rfUHfrxGnjy3fNPbGwJ6,solana,Pump.fun,EMeCHXjonQSLy2oWEda2eVyX39E5SBAzcFtYCR2mpump,shitter,So11111111111111111111111111111111111111112,SOL,2026-09-20T22:39:51Z,3.1080453105154576e-06,3108.045311,,2465.5694,1.3302432785,1.3302432785,13446.8793726737,0,1,0,1,0,1,0,1,132,209,66,71,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/000536723057_multi_pools_160ea732db9e.json
2026-09-21T00:05:28.927999+00:00,8cUVLvwqhJ69MjTQM3Jbf8t6xD9pFwq9NT6bwUi1ndqH,solana,Pump.fun,6SKA5ZuKb4Qp8dyTNFKMjdsq7Fwf7w5Bgv9UEtsSpump,SOOTS,So11111111111111111111111111111111111111112,SOL,2026-09-20T22:39:38Z,6.395190242303098e-07,1279.0380484,,510.9235,0.0,0.0,26.0420565914,0,0,0,0,0,0,0,0,10,17,4,4,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/000536723057_multi_pools_160ea732db9e.json
2026-09-21T00:05:28.927999+00:00,9dX1CLs8wgaZDUTRUj7hm873M2gx8mWF5gyErCkE9TSz,solana,Pump.fun,EM6kQoSLyHWL2ZdpB8ZNFd8AwFziaqCP1m1vKr3cpump,crowd,So11111111111111111111111111111111111111112,SOL,2026-09-20T22:39:33Z,3.09416529067909e-06,3094.165291,,2466.099,0.0,0.0594781626,18948.1229844006,0,0,0,0,0,1,0,1,83,122,78,78,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/000536723057_multi_pools_160ea732db9e.json
2026-09-21T00:05:28.927999+00:00,Bgf45Fjqeobgd5viMX8P8AfhiydRewEFKPd7nmcFNQRb,solana,PumpSwap,EKtmPPLaCbEEKiwoHHtV7TsRsmPXs5CMGtQtZFSiinsc,Stamp,A7bdiYdS5GjqGFtxf17ppRHtDKPkkRqbKtR27dxvQXaS,ZEC,2026-09-20T18:44:10Z,0.01228406724484012,12277457.64,,453721.7323,35904.2271363906,1153260.88348275,11423320.3944205,111,139,89,105,2810,2385,1559,1338,36672,33711,11792,9816,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/000536723057_multi_pools_160ea732db9e.json
2026-09-21T00:05:28.927999+00:00,8SUBpDtbh6Tk9wiAPngG4VMVsVNnubcw1NCCRmEyriLV,solana,Pump.fun,GwUm8RTYTmHrcD294x7MoeehgCSyjNCpsdH4kmq56CGk,HOSTAGE,So11111111111111111111111111111111111111112,SOL,2026-09-21T00:02:53Z,3.3713543101623683e-06,3196.219019,,2534.5655,1114.7347503304,1114.7347503304,1114.7347503304,3,3,3,3,3,3,3,3,3,3,3,3,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/000536723057_multi_pools_160ea732db9e.json
2026-09-21T00:05:28.927999+00:00,21HoZA7pDSX3Dh7sfDPtL7h3U9dxzymuLrj2eEsEiWKh,solana,Pump.fun,4JW5D6gTZDfBRsa2vuJCvLkKbdpH8mBRfxagpEi5pump,144,So11111111111111111111111111111111111111112,SOL,2026-09-21T00:02:49Z,3.135787898569422e-06,3127.321023,,2478.7997,11.0110432161,11.0110432161,11.0110432161,1,0,1,0,1,0,1,0,1,0,1,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/000544220961_multi_pools_d14af13157e8.json
2026-09-21T00:05:28.927999+00:00,98EHcdDL91obAV6UPTvp6CXhUuaMWDok8seLHDyto3ez,solana,Pump.fun,96QwyftDRYYyYpdwrxrqspbnfvywSsHF2pMJtrU1tv6i,ZCAT,So11111111111111111111111111111111111111112,SOL,2026-09-21T00:02:46Z,3.2696329761471404e-06,3269.632976,,2592.6712,330.164106949,330.164106949,330.164106949,1,1,1,1,1,1,1,1,1,1,1,1,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/000544220961_multi_pools_d14af13157e8.json
2026-09-21T00:05:28.927999+00:00,DjiCr634wywstD6mEMaUiuQ3bJnPyHQ5ncMh1NgG87QY,solana,Meteora DAMM V2,BUmFTK8ayezzoDoxnN49AwAiV4edzZPofNxkvyju6qh7,HONEYBUNNY,So11111111111111111111111111111111111111112,SOL,2026-09-21T00:02:35Z,9.47703291281246e-06,9477.032922477,,1.115456065e-07,3.9472813305,3.9472813305,3.9472813305,7,0,7,0,7,0,7,0,7,0,7,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/000544220961_multi_pools_d14af13157e8.json
2026-09-21T00:05:28.927999+00:00,Gh5Be1E6zYkADT7eGa72rTWytQv7RUuzqFFJsyZ795Nd,solana,Pump.fun,GUd25SrqTeJgHCUcBiKSumrCw2tRke9qa7NwCeYvMTRg,JUBJUB,So11111111111111111111111111111111111111112,SOL,2026-09-21T00:02:34Z,3.1588688813668627e-06,3223.090972,,2555.0557,3209.6087212258,3209.6087212258,3209.6087212258,9,8,9,8,9,8,9,8,9,8,9,8,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/000544220961_multi_pools_d14af13157e8.json
2026-09-21T00:00:00+00:00,Bgf45Fjqeobgd5viMX8P8AfhiydRewEFKPd7nmcFNQRb,solana,PumpSwap,,,,,2026-09-20T18:44:10Z,0.01228406724484012,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.014467287727265849,0.0145507470534301,0.01227745763520521,0.01228406724484012,41334.310001402904,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/000551819628_ohlcv_61acd44e7b54.json
2026-09-20T23:55:00+00:00,Bgf45Fjqeobgd5viMX8P8AfhiydRewEFKPd7nmcFNQRb,solana,PumpSwap,,,,,2026-09-20T18:44:10Z,0.014467287727265849,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.009928962834890675,0.014626290336707986,0.009923906555585013,0.014467287727265849,166289.80832903492,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/000551819628_ohlcv_61acd44e7b54.json
2026-09-20T23:50:00+00:00,Bgf45Fjqeobgd5viMX8P8AfhiydRewEFKPd7nmcFNQRb,solana,PumpSwap,,,,,2026-09-20T18:44:10Z,0.009928962834890675,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.011079089582327672,0.01109640303578649,0.00992893216638076,0.009928962834890675,54140.36026261428,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/000551819628_ohlcv_61acd44e7b54.json
2026-09-20T23:45:00+00:00,Bgf45Fjqeobgd5viMX8P8AfhiydRewEFKPd7nmcFNQRb,solana,PumpSwap,,,,,2026-09-20T18:44:10Z,0.011079089582327672,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.009774709948266683,0.012299256176447254,0.009304599502201066,0.011079089582327672,287436.1151937072,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/000551819628_ohlcv_61acd44e7b54.json
2026-09-20T23:40:00+00:00,Bgf45Fjqeobgd5viMX8P8AfhiydRewEFKPd7nmcFNQRb,solana,PumpSwap,,,,,2026-09-20T18:44:10Z,0.009774709948266683,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.007401831748068649,0.010158112311827205,0.007384040564502747,0.009774709948266683,221766.0937316889,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/000551819628_ohlcv_61acd44e7b54.json
2026-09-20T23:35:00+00:00,Bgf45Fjqeobgd5viMX8P8AfhiydRewEFKPd7nmcFNQRb,solana,PumpSwap,,,,,2026-09-20T18:44:10Z,0.007401831748068649,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0063205211129958175,0.007942538778493935,0.006251569568288785,0.007401831748068649,84141.39107002872,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/000551819628_ohlcv_61acd44e7b54.json
2026-09-20T23:30:00+00:00,Bgf45Fjqeobgd5viMX8P8AfhiydRewEFKPd7nmcFNQRb,solana,PumpSwap,,,,,2026-09-20T18:44:10Z,0.0063205211129958175,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.006742710202323955,0.0067427273433694705,0.006171769339107101,0.0063205211129958175,37231.54709225737,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/000551819628_ohlcv_61acd44e7b54.json
2026-09-20T23:25:00+00:00,Bgf45Fjqeobgd5viMX8P8AfhiydRewEFKPd7nmcFNQRb,solana,PumpSwap,,,,,2026-09-20T18:44:10Z,0.006742710202323955,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.006896332748222541,0.007029610489194592,0.0061908821902788335,0.006742710202323955,61033.157136714195,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/000551819628_ohlcv_61acd44e7b54.json
2026-09-20T23:20:00+00:00,Bgf45Fjqeobgd5viMX8P8AfhiydRewEFKPd7nmcFNQRb,solana,PumpSwap,,,,,2026-09-20T18:44:10Z,0.006896332748222541,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.005642494413305214,0.006896932616394983,0.005538173300281988,0.006896332748222541,111254.73135475423,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/000551819628_ohlcv_61acd44e7b54.json
2026-09-20T23:15:00+00:00,Bgf45Fjqeobgd5viMX8P8AfhiydRewEFKPd7nmcFNQRb,solana,PumpSwap,,,,,2026-09-20T18:44:10Z,0.005642494413305214,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.004872934607124906,0.005978624530674527,0.004587888961944723,0.005642494413305214,41655.772730532015,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/000551819628_ohlcv_61acd44e7b54.json
2026-09-20T23:10:00+00:00,Bgf45Fjqeobgd5viMX8P8AfhiydRewEFKPd7nmcFNQRb,solana,PumpSwap,,,,,2026-09-20T18:44:10Z,0.004872934607124906,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.005558701762267326,0.005607981929278716,0.004872934607124906,0.004872934607124906,17007.48087976238,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/000551819628_ohlcv_61acd44e7b54.json
